company_name,address,city,state,zip,phone,website_email
Hellmann Boarding Kennels,2428 County Road 30,Robstown,TX,78380-5728,,
Hendricks Kennels,27008 Sharp Rd,Katy,TX,77493-4928,,
Hi Tower Boarding & Grooming Kennels,7815 Highway 105,Beaumont,TX,77713-8750,,
Hidden Meadows Kennels,27462 IH 10 W,San Antonio,TX,,,
Highmark Kennel,10210 Circle Drive,Austin,TX,78736-2719,,
Hill Country Kennel,13412 Fitzhugh Rd,Austin,TX,78736-6513,,
Hill Country Pet Ranch,518 Texas 46,Boerne,TX,,,
Hill Country Ranch & Kennels,390 County Road 245,Hondo,TX,78861-6453,,
Holidawg Pet Resort,10742 Braun Rd,San Antonio,TX,78254-9502,,
Home Away From Home Kennel & Grooming,2167 Mourning Dove Ln,Lorena,TX,76655-3112,,
Home Away From Home Kennels,7810 Mainland Dr,San Antonio,TX,78250-5102,,
Howliday Inn,1486 CR 421,Stockdale,TX,78160-6596,,
Howling Hills Kennel,5159 E FM 1187,Burleson,TX,76028-3053,,
Hutto Hound Hotel,1550 C.R. 139,Hutto,TX,78634-5461,,
J D Kennels,6641 E Interstate Highway 30,Royse City,TX,75189-4345,,
J Hill Kennel & Grooming,1802 JEFFCOTE RD,Conroe,TX,77303-5116,,
Jason S Rockroll Ranch & Kennel,5153 Camp Ground Rd,Waco,TX,76705-4907,,
Jin's Bed And Biscuit's Pet Resort,5435 Purgatory Rd,New Braunfels,TX,78132-2707,,
Jo Ann's Four Paws Pet Grooming & Boarding,1115 Highway 87 S,Hemphill,TX,75948-5701,,
Joni Huff - Dog Trainer And Kennel,5428 HWY 36 N,Rosenberg,TX,77471-8809,,
J's Pet Motel,27790 STATE HIGHWAY 56,Whitesboro,TX,76273-7934,,
K 9 Country Club,31305 Oakview Rd,Bulverde,TX,78163-3877,,
K-9 Country Inn,4679 E State Highway 7,Nacogdoches,TX,75961-7938,,
K-9 Country Kennel,4901 E Fm 1187,Burleson,TX,76028-3165,,
K-9 Kennels & Horse Care Center,1715 Alcove Ave,Lubbock,TX,79416-6717,,
K9 King Dog Grooming & Boarding,1424 W Price Rd,Brownsville,TX,78520-8672,,
K-9 Klips & Kennels,7450 E US HIGHWAY 82,Gainesville,TX,76240-7114,,
Katie's Canine Country Club,14359 County Road 434,Lindale,TX,75771-5179,,
Katy Kennels,27227 Highway Blvd,Katy,TX,77494-1040,,
Kelley's Kennel,1530 Fairview School Rd,San Angelo,TX,76904-2219,,
Kelsey Kennels,5600 State Highway 154 West,Gilmer,TX,75644-4396,,
Kenary Kennels,260 SW 2000,Andrews,TX,79714-5731,,
Kennel In The Oaks,202 Morse Ln,Gainesville,TX,76240-1840,,
Kennel Kare,2205 N PEARSON LN,Roanoke,TX,76262-9015,,
Kennels At Cap Ranch,373 County Road 2724,Mineola,TX,75773-5053,,
Kennels At Foxrun,11943 State Highway 205,Lavon,TX,75166-1842,,
Kenneth Kountry Kennels,2721 FM 1069,Rockport,TX,78382-7067,,
Killeen Animal Care Boarding,424 W Rancier Ave,Killeen,TX,76541-3243,,
Kk's Doghouse,1207 W Avenue M,Temple,TX,76504-7226,,
Kountry K-9 Designs Pet Grooming And Boarding,Oak Hill Court,Waxahachie,TX,,,
Kozy Country Kennel,6310 Alderfer Ave,Odessa,TX,79762-2950,,
Kozy Kennels,6740 FM 2657,Kempner,TX,76539-5595,,
Kritter Kottage Boarding Resort,110 Avenue K,Ozona,TX,,,
Kym's Kennels & Training Service,11959 County Road 219,Tyler,TX,75707-3422,,
La Pooch Pet Resort And Groom Spa,2232 Texas State Hwy. 19 South,Sulphur Springs,TX,75482-7513,,
Lailia's Pet Bed & Breakfast,2411 ROCHELLE RD,Rockwall,TX,75032-7125,,
Lake Pointe Pet Resort,9620 Dalrock Rd,Rowlett,TX,75089-9103,,
Lakeside Boarding Kennels,2322 Morgan Ln,Ingleside,TX,78362-4657,,
Lakeside Doggie Lounge - All Inclusive Holistic Pet Boarding/care,18535 FM 1488 Road,Magnolia,TX,77354-2700,,
Lazy Days Doggie Daycare & Spa,1210 Rayburn Dr,Carthage,TX,,,
Lazy S Kennels Training & Boarding,9909 County Road 3100,Slaton,TX,79364-9476,,
Le Chateau Pet Resort Spa & Boutique,8150 SW 77th Ave,Amarillo,TX,79119-4428,,
Legacy Grooming & Boarding,1975 FM 464,Seguin,TX,78155-3103,,
Lena's Groom & Board Resort,140 US Highway 84 W,Teague,TX,75860-4093,,
Lil Doggie Dude Ranch,917 Co Rd 3798,Springtown,TX,76082-3173,,
Lindas Grooming & Boarding,135 County Road 138,Alice,TX,78332-7618,,
Little Champion Pug Kennels,1636 County Road 250,Weimar,TX,78962-4546,,
Live Oak Kennels,144 Hcr 1125,Blum,TX,76627-3549,,
Lollipop Farm Boarding Kennels,7503 N I 27,Lubbock,TX,79403-7519,,
Lone Star Boarding Kennels,3099 County Road 222 N,Henderson,TX,75652-8802,,
Lone Star Dog Ranch,10030 CR 288,Anna,TX,75409-3822,,
Longview Boarding Kennel,1613 Judson Rd,Longview,TX,75601-3663,,
Lowe's Pet Motel & Grooming Shop,1015 Harris Ln,Wichita Falls,TX,76306-5800,,
Lubbock Kennels,8806 Highway 87,Lubbock,TX,79423-3502,,
Lucki Dogs Resort,8110 CR 404,Spicewood,TX,78669-4181,,
Lucy's Doggy Daycare And Spa,"2250 Thousand Oaks, Suite #200",San Antonio,TX,78232-3988,,
Mad River Kennels,1115 Bluff Springs Rd,Ferris,TX,75125-8423,,
Magnolia Kennels,877 Interstate 45 S,Huntsville,TX,77340-6861,,
Margots All Breed Grooming And Boarding,4729 Old Jacksboro Hwy.,Wichita Falls,TX,76302-3517,,
Martin Kennel,512 County Road 217,Nacogdoches,TX,75965-1080,,
Mesquite Flats Kennel,3130 Fm 1187,Crowley,TX,76036-4592,,
Metro Animals Depot And Daycare For Dogs,5729 Camp Bowie Blvd,Fort Worth,TX,76107-5005,,
Misty Wind's Grooming & Boarding,121 N 2nd St,Killeen,TX,76541-6138,,
Mrs. Goodiecookie's Pet Resort,8390 Knowlton Rd.,San Antonio,TX,78263-9637,,
Mueller Diane's Boarding,3259 FM 1044,New Braunfels,TX,78130-9052,,
Muffin's Doggie Daycare & Grooming Salon,209 E Kennedale Pkwy,Kennedale,TX,76060-3211,,
My Pet's Boarding & Grooming Kennel,2380 Fm 155 S,Weimar,TX,78962-4444,,
Noah's Ark Boarding & Grooming,1389 Industrial Dr # D,New Braunfels,TX,78130-3640,,
Noah's Ark Ii Grooming And Boarding,3820 FM 3009 Ste. 156,Schertz,TX,78154-2724,,
Northport Boarding Kennels,8617 N New Braunfels Ave,San Antonio,TX,78217-6305,,
Northside Kountry Kennels & Pet Resort,499 Jessica Dr,Victoria,TX,77904-5101,,
Oak Grove Kennel,2550 Greenwood Rd,Decatur,TX,76234-6526,,
Oakwood Kennels,885 Sebesta Rd,Angleton,TX,77515-9410,,
On The Border Pet Resort,414 Vinton Rd,Anthony,TX,,,
Onion Creek Kennels,904 Canyon Wren Dr,Buda,TX,78610-2684,,
Pampered Paws Pet Resort,5201 13th St,Lubbock,TX,79416-5407,,
Pampered Pets Bed & Breakfast,4113 Sauls Rd,Aubrey,TX,76227-4255,,
Patchwork Boarding Kennels,3518 Fm 1997 N,Marshall,TX,,,
Paw Beach Resort,2280 Kathryn Ln,Plano,TX,75025-5236,,
Paws & Claws Boarding Kennel,990 S Tower Rd,Edinburg,TX,78542-6815,,
Paws And Claws Pet Resort,2045 US HWY 7M South,Fredericksburg,TX,,,
Paws Pet Retreat,20156 County Road 1100,Flint,TX,75762-9289,,
Paws Up Boarding,15210 STATE HIGHWAY 205,Terrell,TX,75160-5953,,
Pawsh Dog House,14870 Space Center Blvd,Houston,TX,77062-2368,,
Pecan Acre Kennels,5909 Trackside Rd,Chappell Hill,TX,77426-5081,,
Pecan Hill Kennels,41980 FM 1458 Rd,Brookshire,TX,77423-2380,,
Pet Motel,1609 S Main St,Cleburne,TX,76033-6849,,
Pet Oasis Boarding & Grooming,14950 FM 439,Nolanville,TX,76559-4609,,
Pet Palace,7200 Independence Parkway,Plano,TX,75025-5745,,
Pet Palaces,14300 Gulfstream Park Dr,Webster,TX,77598-3846,,
Pet Paradise Daycare,906 Oblate Dr,San Antonio,TX,78216-7332,,
Pet Paradise Resort,5796 FM 2933,Melissa,TX,75454-3090,,
Pet Paradise Resort Too,1252 FM 814,Trenton,TX,75490-1216,(256) 851-9817,
Pet Resort,104 Currency Dr,Del Rio,TX,78840-8853,,
Pet Resort At Lake Conroe,119 Old River Rd,Montgomery,TX,77356-2853,,
Pet Village,200 N MAIN ST,Duncanville,TX,75116-3649,,
Pets And Moore Boarding And Grooming,3006 FM 621,San Marcos,TX,78666-1645,,
Play All Day Pet Sitting & Boarding,8605 Funtier Ct,Fort Worth,TX,76179-2836,,
Polk's Boarding Kennel,4616 FM 879,Palmer,TX,75152-8247,,
Ponderosa Pet Resort,7452 Hwy 66,Royse City,TX,75189-4166,,
Pongo's K-9 Kennel,3305 Beltway S.,Abilene,TX,79606-5606,,
Poochie Palace,810 N Brooks St,Brazoria,TX,77422-8281,,
Poodle Palace,115 E College St,Pleasanton,TX,78064-3559,,
Pretty Paws Grooming & Boarding,221 E Panola St,Carthage,TX,,,
Pride Kennels,12300 DAY DR,Conroe,TX,77303-5021,,
Puppy Love Dog Grooming & Boarding,2309 Old Longview Rd,Henderson,TX,75652-5182,,
Puppy Love Kennels,125 N 28th St,Gatesville,TX,76528-1906,,
Purrfect Paws Pet Resort,1851 Acton Hwy,Granbury,TX,76049-5901,,
Quail Run Kennel,3725 NW County Road 4,Corsicana,TX,75110-0314,,
Red Iron Kennels,18507 Fm 969,Manor,TX,78653-5102,,
Regal Pet Resort,14110 FM 1730,Lubbock,TX,79424-6657,,
Reidsan Kennel In Grove And Dog Training Center,840 Yucca St,Canutillo,TX,,,
Renaissance Kennels,32950 Old Hempstead,Magnolia,TX,77355-3031,,
Renate's Grooming & Boarding,244 E NACOGDOCHES ST,New Braunfels,TX,78130-4661,,
Resort for Pets,9635 Boat Club Road,Fort Worth,TX,76179-4005,,
Rigsby Pet Grooming And Boarding,4831 Rigsby Ave,San Antonio,TX,78222-1215,,
Rio Grande Kennel,309 Bayview Dr,Del Rio,TX,78840-0418,,
Riverside Pet Ranch: Kennel And Boarding In Texas,106 Private Road 4481,Decatur,TX,76234-8761,,
Rob Cary Pet Resort,14824 Bulverde Rd,San Antonio,TX,78247-2604,,
Robbie's Boarding & Grooming,798 S Leggett Dr,Abilene,TX,79605-3830,,
Rolling Oaks Kennels,6194 OLD CAMP BULLIS RD,San Antonio,TX,78257-9705,,
Rose Creek Kennels Deanna Kuhn,402 Lee St,Red Oak,TX,75154-2334,,
Rover Resort,4141 FM 1461,McKinney,TX,75071-8315,,
Russell Inn,2920 Old Macaway Rd,Adkins,TX,78101-3200,,
Sandy's Kennels,561 Graham Rd,Lockhart,TX,78644-3975,,
Sarah's Dog House,803 PALO PINTO ST,Weatherford,TX,76086-4133,,
Sea Dog Inn,310 Ellen Ave,League City,TX,77573-4228,,
Shaggy Chic Doggie Day Spa & Boarding,2002 U.S. Highway 180 East,Breckenridge,TX,76424-4938,,
Shelmar Kennels,28028 Beckendorff Rd,Katy,TX,77493-6539,,
Shelton Kennels,10606 Fm 2661,Tyler,TX,75704-7565,,
Southern Hills Kennel,3303 Beltway S,Abilene,TX,79606-5606,,
Southern Star Ranch Boarding Kennel,11701 N Highway 183,Florence,TX,76527-4228,,
Spanish Oak Kennel,800 County Road 475,Thrall,TX,76578-8975,(256) 773-8686,
Stillhouse Luxury Pet Hotel,7551 Chaparral Rd,Killeen,TX,76542-4152,,
Stokes La Rosa Kennel,1000 FM 2004 RD,Hitchcock,TX,,,
Stone Hill Pet Resort,11730 US HWY. 183 South,Luling,TX,78648-4537,,
Sunny Oaks Pet Resort,341 Ammann Rd.,Boerne,TX,78015-4678,,
Swan Kennel Ltd,10570 Sam Bass Rd,Sanger,TX,76266-3935,,
Tailwaggers Country Inn,446 HYNDS RANCH RD,Van Alstyne,TX,75495-5040,,
Tgr Boarding Kennel,102 US Highway 69 S,Bullard,TX,,,
The Collie Cottage Pet Resort & Spa,"15805 Giese Lane, Bldg. B",Manor,TX,78653-3721,,
The Dog House,4152 Arden Rd,San Angelo,TX,76901-2608,,
The Dog House,4237 S Alameda St,Corpus Christi,TX,78412-2422,,
The Dog House And Cats Too,1209 N Washington Ave,Mount Pleasant,TX,75455-2527,,
The Four Paws Resort,3545 FM 2933,McKinney,TX,75071-0346,,
The Kennel,2012 Napier Rd,Wichita Falls,TX,76305-6402,,
The Kountry Kennel,358 P.R. 3352,Winters,TX,,,
The Palms Pet Resort & Spa,12410 Bandera Rd,San Antonio,TX,,,
The Pet Pines Pampering & Boarding,609 N Broadway St.,Joshua,TX,76058-6155,,
The Wagmore Pet Resort,9440 Dietz Elkhorn Rd,Boerne,TX,78015-4933,,
Tipton Pet Hotel,12201 Frankford Ave,Lubbock,TX,79424-6455,,
Town & Country Boarding,2710 Junction Hwy,Kerrville,TX,78028-9396,,
Tru Luv Kennels,9733 County Rd 744,Princeton,TX,75407-5170,,
Valley Dog Boarding Center,4117 Wescan Ln,Mission,TX,78572-9428,,
Valley Pet Motel,426 S Palm Blvd,Harlingen,TX,78552-6412,,
Valley View Kennels,8700 Tristam Dr,Elgin,TX,78621-9203,,
Wag 'n Tail Pet Resort,10210 West Hwy 80,Midland,TX,79706-2611,,
Wag N Tails Pet Resort & Salon,5123 N Loop 1604 W Ste 105,San Antonio,TX,78249-1353,,
Wagg-da-tails Kennel,9790 U.S. Hwy 271 south,Gladewater,TX,75647-7414,,
Waggin Tail Dog Ranch,5029 ORCHARD RD,Bowie,TX,76230-7102,,
Waggin' Tails Boarding Kennels,5149 Judson Rd,Longview,TX,75605-1049,,
Waggin' Tails Deluxe Daycare & Boarding Suites,1151 W PARKER,Plano,TX,75023-7353,,
Wagging Works Kennel,3338 Alternate 90,Seguin,TX,78155-0909,,
Waterland Kennels,15711 Blinka Rd,Waller,TX,77484-7257,,
Westridge Kennel,3909 New Boston Rd,Texarkana,TX,75501-2817,,
Willow Creek Kennels,5313 E Willow Creek Dr,Amarillo,TX,79108-5803,,
Windy Valley Boarding Kennels,5221 Wonder Hill Rd,Chappell Hill,TX,77426-5243,,
Zion Kennels,1812 County Road 1410,Bonham,TX,75418-7930,,
Amid Summer's Inn Bed And Breakfast,140 S 100 W,Cedar City,UT,,,
Arrow Kennels,2971 W 560 S,Lehi,UT,,,
Brads Boarding Kennels,677 Shepard Ln,Farmington,UT,,,
Brickyard Kennel,1221 E 3300 S,Salt Lake City,UT,,,
Cache Valley Pet Hotel & Day Camp,160 S. 600 W.,Logan,UT,,,
Camp Barkalot,360 WEhitney Avenue,Salt Lake City,UT,,,
Camp Bow Wow Salt Lake City Dog Boarding,475 West 3600 South,Salt Lake City,UT,,,
Coombs Kennels,1685 S Mill Rd,Heber City,UT,,,
County Kennels,707 S Center St,Midway,UT,,,
Cowboy Kennels & Grooming,1649 BECK ST,Salt Lake City,UT,,,
D&b's Pet Sitting And Boarding,4891 West 1000 South,Cedar City,UT,,,
Desert Doggie Daycare,4890 Sunny Acres Lane,Moab,UT,,,
Diggity Dog Resort,255 N 400 W,Salt Lake City,UT,,,
Dog Kennels Center,2105 N. Tuscany Way,Pleasant Grove,UT,,,
Dog Show Kennels,4053 S 7200 W,Magna,UT,,,
Doggie Den,4185 S 300 W,Ogden,UT,,,
Doggie Den,502 W 1600 S,Orem,UT,,,
Doggy Daycare,3067 London Ln,Magna,UT,,,
Doggy Dude Ranch,800 E Main,Rockville,UT,,,
Draper All Pet Boarding,12716 Pony Express Rd,Draper,UT,,,
Ellie's Pet Hotel Lc,1470 W Forest St,Brigham City,UT,,,
Erickson Grooming Boarding,390 N 600 E,Heber City,UT,,,
Furry Friends Pet Boarding Services,241 S 100 E,Wellsville,UT,,,
Goldrush Kennels,1000 W 800 S,Heber City,UT,,,
Greenwood Groomery & Kennels,180 S Highway 89,North Salt Lake,UT,,,
Hailstone's Animal Inn,3692 W 5600 S,Spanish Fork,UT,,,
Home Sweet Kennels,11757 S. 700 E.,Draper,UT,,,
Hurricane Animal Boarding,1545 W State St,Hurricane,UT,,,
Ikon Kennels,268 S 1200 W,Orem,UT,,,
Karen's Canine Campground,2781 S. Roberts,Moab,UT,,,
Kep's K-9 Kennel,1678 N Vernal Ave,Vernal,UT,,,
Little Dog House,540 N HARRISVILLE RD,Harrisville,UT,,,
Miller Kennels,3101 W Pioneer Rd,Ogden,UT,,,
Old Farm Pet Resort,3968 S 200 E,Salt Lake City,UT,,,
Pampered Pet Resort,162 S Cooley St,Grantsville,UT,,,
Pet Boarding By Anthony's Pets,2718 Gallivan Loop,Park City,UT,,,
Poodle Shoppe The & Castlecreek Kennels,1300 Wall Ave,Ogden,UT,,,
Red Rock Groomery & Boarding,465 E Main St,Elmo,UT,,,
Red Rock Pet Resort,130 N 800 E,Saint George,UT,,,
Ricmar Kennels & Behavior Cent,3231 W CENTER ST,Provo,UT,,,
Rolling Oaks Boarding Kennel,719 N 4700 W,Ogden,UT,,,
Rosewood Kennels,1476 W State Rd,Salem,UT,,,
Ruffledale Pet Resort & Paw Spa,1045 N Main St,Layton,UT,,,
Rush Lake Kennels,4501 W Silver Ave,Stockton,UT,,(256) 498-5227,
South Fork Kennels,9685 E 200 S,Huntsville,UT,,,
Sydneys Bed & Biscuit,574 East Main Street,American Fork,UT,,,
The Dog Lodge,7101 S 400 W,Midvale,UT,,,
Thorn Creek Kennel,500 E Center St,Heber City,UT,,,
White Pine Kennels,2100 Rasmussen Rd,Park City,UT,,,
Yawning Dog Ranch,140 Spring Canyon Rd,Helper,UT,,,
Dude Ranch Pet Resort,11015 Dude Ranch Rd,Glen Allen,VA,,,
Healthy Hound Playground,45910 Transamerica Plaza,Sterling,VA,,,
Liberty Hill Pet Resort,10401 Green Rd,Bealeton,VA,,,
Pawscienda Pet Resort,15081 Brown Pleasants Road,Montpelier,VA,,,
Shady Mountain Pet Retreat,890 Burley Hollow Road,Amherst,VA,,,
Yappie Cuttery,9471 Manassas Drive,Manassas,VA,,,
Aaa Woodscreek Boarding Kennels,10091 Woods Creek Ln,Gloucester,VA,,,
Acres Of Fun Kennel,1600 Dorset Rd,Powhatan,VA,,,
Albemarle's Wakefield Kennel,800 Earlysville Forest Dr,Earlysville,VA,,,
Alexander Pinschers Dog Grooming & Boarding,1691 Shore Ln,Lottsburg,VA,,,
All American Kennels,675 Three Oaks Rd,Wirtz,VA,,,
Allen's Pinnacle Pet Care,9351 Caledon Rd,King George,VA,,,
Almost Home Pet Care,1807 ANDERSON HWY,Powhatan,VA,,,
Animal Boarding Of Northern Virginia,7724 Telegraph Rd. Ste 1,Alexandria,VA,,,
Animal Motel & Boutique,2412 N Lombardy St,Richmond,VA,,,
Animal Palace,170 Boggs Ave,Virginia Beach,VA,,,
Animal Resorts,3208 COLVIN ST,Alexandria,VA,,,
Apple Dog Daycare & Lodging,8818 Brook Rd,Glen Allen,VA,,,
Armistead Animal Inn,533 N Armistead Ave,Hampton,VA,,,
Aspen Grove Bed & Breakfast Boarding Kennel,7373 Franklin Rd,Roanoke,VA,,,
B & B K-9 Kennels,1511 Centre Ave NW,Roanoke,VA,,,
Baldwin Creek Boarding Kennels,16500 Hull Street Rd,Moseley,VA,,,
Bar-ben Kennels,58 Grays Rd,Fredericksburg,VA,,,
Battlefield Park Kennel,8976 Battlefield Park Rd,Richmond,VA,,,
Beach Pet Boarding & Grooming,237 FIRST COLONIAL RD,Virginia Beach,VA,,,
Beach Pet Daycare,2105 WOODLAWN AVE,Virginia Beach,VA,,,
Bed & Biscuit,1807 ANDERSON HWY,Powhatan,VA,,,
Best Friends Pet Care: Fairfax Va,3879 Pickett Rd,Fairfax,VA,,,
Black Water Kennel,280 Blue Bend Rd,Rocky Mount,VA,,,
Blue Ridge Pet Resort,7228 TraSara Rd Rapidan,Culpeper,VA,,,
Brandon Boarding Kennel,3403 Brandon Ave SW,Roanoke,VA,,,
Brandywine Kennels,12117 Halifax Rd,Petersburg,VA,,,
Brickwood Kennels,52 Brickwood Ln,Lexington,VA,,,
Buddy's Boarding,1437 Christiansburg Pike NE,Floyd,VA,,,
Burgos Kennels,4309 Deer Ln,King George,VA,,,
Calypso Boarding Kennels,14 Enterprise Ct,Fredericksburg,VA,,,
Canine To Five: Dog Day Care & Boarding,4545 Pouncey Tract Rd,Glen Allen,VA,,,
Care A Lot Daycare & Boarding,1924 Diamond Springs Rd,Virginia Beach,VA,,,
Carvins Cove Bed & Biscuit,3900 Carvins Cove Rd,Salem,VA,,,
Catawba Country Kennel,6609 Blacksburg Rd,Catawba,VA,,,
Chalquest Kennels,2525 Saint Brides Rd W,Chesapeake,VA,,,
Cinnabar's Gandalf Kennel,660 Cinnabar Rd,Blacksburg,VA,,,
Clarke's Country Kennels,188 Kennel Ct,Bumpass,VA,,,
Clifton Kennel,22299 Willisville Rd,Upperville,VA,,,
Club Canine Kennel,901 River Road,Charlottesville,VA,,,
Colbert Kennels,1126 Old Graves Mill Rd,Lynchburg,VA,,,
Comforts Of Home Pet Resort,15100 HARROWGATE RD,Chester,VA,,,
Conrecode Kennel,2408 River Rd,Prince George,VA,,,
Cornerstone Kennel,822 Nursery Rd,Pamplin,VA,,,
Country Air Vacation Kennels,5272 Old Virginia Springs Rd,Roanoke,VA,,,
Country Club Kennels & Training,9394 Pine Glade Ln,Locust Grove,VA,,,
Country Club Kennels & Training/chance Foundation,10739 BRISTERSBURG RD,Catlett,VA,,,
Country Kennels,14123 GORDONS LN,Glen Allen,VA,,,
Countryside Bed & Biscuit For Pets Ltd,3246 Judes Ferry Rd,Powhatan,VA,,,
County Line Kennel,1807 Anderson Hwy,Powhatan,VA,,,
Creature Comfort Inn,1937 Millner Rd,Strasburg,VA,,,
Creekside Kennels,5566 Balls Mill Rd,Midland,VA,,,
Crest Hill Animal Inn,205 Humbert Rd,Troutville,VA,,,
Cresthill Kennels,13190 Nancy Wrights Dr,Woodford,VA,,(205) 397-3197,
Critter Bathhouse & Kennels,10437 Georgetown Rd,Mechanicsville,VA,,,
Daisy Kennel,14152 Gordons Ln,Glen Allen,VA,,,
Dakota's Kennels,6194 Penn Rd,Bristol,VA,,,
Danville Pet Lodge,215 Ash St,Danville,VA,,(334) 792-8737,
Debs Do's Pet Grooming & Boarding,18261 Governor G C Peery Hwy,Pounding Mill,VA,,,
Deep Woods Kennels,15725 Rhodes Ln,Chesterfield,VA,,,
Deepwood Boarding Services,191 Deepwood Farm Dr,Scottsville,VA,,,
Deja Vu Kennels,5429 Savannah Branch Rd,Bealeton,VA,,,
Doe Creek Kennels,Doe Creek Farm Rd,Pembroke,VA,,,
Dog Den,3305 Oaklawn Blvd,Hopewell,VA,,,
Dog House,445 BRYARLY RD,Winchester,VA,,,
Dog House,6927 LAKESIDE AVE,Richmond,VA,,,
Dog World Kennels,12405 Dumfries Rd,Manassas,VA,,,
Dog's Day Inn,213 GRANITE SPRINGS RD,Richmond,VA,,,
Dogtopia - Dog Daycare,10352 Balls Ford Rd,Manassas,VA,,,
Dogtopia Of Alexandria - Dog Daycare,3121 Colvin St,Alexandria,VA,,,
Dogtopia Of Woodbridge - Dog Daycare Kennel,14885 Persistence Drive,Woodbridge,VA,,,
Dogwood Hill Kennel,6112 Hoover Rd,Reva,VA,,,
Dulles Gateway Pet Retreat / Pender Pet Retreat,4508 UPPER CUB RUN DR,Chantilly,VA,,,
Dunrovin Kennels,6006 Blaydes Corner Rd,Spotsylvania,VA,,,
Emerald Ridge Kennel,6737 Rich Valley Rd,Bristol,VA,,,
Fair Haven Country Kennels,11346 Crest Hill Rd,Marshall,VA,,,
Fairfax Boarding Kennel,5914 Seminary Rd,Falls Church,VA,,,
Fancy Pants Boarding Kennel,2800 Egan Rd,Big Stone Gap,VA,,,
Five Paws Pet Resort,6801 WILSON BLVD,Falls Church,VA,,,
Four Paws Inn,873 Clearfield Ave,Chesapeake,VA,,,
Four Paws Palace,108 DENBIGH BLVD,Newport News,VA,,,
Four Paws Pet Resort,10429 Leadbetter Rd,Ashland,VA,,,
Four Paws Pet Resort,29 Baron Park Rd,Fredericksburg,VA,,,
Fox Hollow Kennels,2289 James Madison Hwy,Gordonsville,VA,,,
Freed Kennel Club,1250 N King St,Hampton,VA,,,
Furry Farm Pet Boarding Camp,9916 Brock Rd,Spotsylvania,VA,,,
Fursman Kennels,1661 Zulla Rd,Middleburg,VA,,,
Galax K9 Grooming & Boarding,1321 Wolfpen Ridge Rd,Galax,VA,,(334) 898-2868,trudygage@gmail.com
Golden Retreat For K9's,496 Viewtown Road,Amissville,VA,,,
Gone To The Dogs Boarding Kennel,779 Kates Neck Rd,Topping,VA,,,
Gray's Copper Ridge Kennel,419 Crow Hollow Ln,Nickelsville,VA,,,
Graystone Kennels,1132 Cedar Hill Rd,Clear Brook,VA,,,
Great Falls Boarding Kennels,8920 Old Dominion Dr,Mc Lean,VA,,,
Green Step Kennel,3831 Senseny Rd,Berryville,VA,,,
Hanover Green Boarding & Groom,7273 Hanover Green Dr,Mechanicsville,VA,,,
Hans Meadow Kennel,207 Depot St W,Christiansburg,VA,,,
Happy Time Kennels,3045 Saratoga Dr,Winchester,VA,,,
Haurand Kennels,1118 Seatons Ln,West Point,VA,,,
Hicks All Breed Pet Care & Kennel,179 Orchard Acres Rd,Bassett,VA,,,
Hilltop Pet Grooming & Boarding,5239 State Park Rd,Dublin,VA,,,
Holly Ridge Manor Canine Country Club,2993 Seaboard Rd,Virginia Beach,VA,,,
Hunt Club Boarding Kennel,2400 London Bridge Rd,Virginia Beach,VA,,,
In The Dog House,2128 County Line Rd,Bassett,VA,,,
Ivandale Kennels,16960 IVANDALE RD,Hamilton,VA,,,
James River Kennels,15038 Carrollton Blvd,Carrollton,VA,,,
Joan's Country Kennel,470 Duke Dr,Buffalo Junction,VA,,,
Jolin Kennels,4472 Ware Creek Rd,Williamsburg,VA,,,
Jordan's Big Dog House,13451 BAILEY BRIDGE RD,Midlothian,VA,,,
Just Like Home: Pet Kennels,1130 Timberlake Rd,Strasburg,VA,,,
K-9 Charm Boarding Kennel,9850 Autumn Woods Lane,Gloucester,VA,,,
Kalamals Boarding Kennel,494 Huffville Road Northeast,Pilot,VA,,,
Lake Country Grooming & Kennel,1800 Poteet Rd,Wirtz,VA,,,
Lake Forest Boarding & Grooming,18510 Forest Rd,Forest,VA,,,
Lisa's Bed & Biscuit,80 ENGLAND RUN LN,Fredericksburg,VA,,,
Litchford Kennels,2548 Villamont Rd,Blue Ridge,VA,,,
Lord Charlton Kennel & Pet Spa,17723 Mine Rd,Dumfries,VA,,,
